,precision,recall,f1-score,support
risk_0_safe,0.7936507936507936,0.9433962264150944,0.8620689655172413,53.0
risk_1_low,0.6666666666666666,0.4166666666666667,0.5128205128205128,24.0
risk_2_high,0.8275862068965517,0.8,0.8135593220338984,30.0
accuracy,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.7850467289719626
macro avg,0.762634555738004,0.7200209643605872,0.7294829334572176,107.0
weighted avg,0.7746829744896132,0.7850467289719626,0.7701320293562902,107.0
